-2658.62,-2542.27,-2541.26,-2456.3,-3.2667,-3.25383,-3.34316,-3.2752,-3.26302,-3.25476;
3839.33,3600.07,3597.51,3470.82,5.82496,5.04086,4.79913,3.76292,4.80385,5.30296;
3161.09,3121.85,3121.79,3119.11,6.14584,6.22483,6.4952,6.54532,6.38469,6.2276;
-1149.96,-1109.98,-1109.72,-1141.02,8.02068,8.52106,8.70246,9.0845,8.70024,8.36985;
-2332.86,-2173.13,-2171.16,-2002.22,3.20298,2.85445,2.47292,2.19201,2.60177,2.85004;
-3972.83,-3859.85,-3858.38,-3679.51,-9.90149,-9.65873,-9.46306,-9.27508,-9.46517,-9.80457;
3718.49,3724.91,3725.65,3788.79,6.10266,6.28159,6.88514,6.89053,6.58183,6.28799;
1641.16,1582.37,1581.7,1562.76,5.71348,5.93792,6.28454,6.62395,6.28039,5.98613;
-6492.12,-6388.96,-6388.21,-6302.38,16.389,16.6221,16.0566,15.9281,16.4278,16.6178;
-2015.74,-1824.7,-1841.19,-1664.29,-4.65678,-4.12015,-3.57466,-3.50624,-4.19393,-4.03131;
4945.45,4635.78,4335.35,3729.73,14.2647,13.2353,10.2275,9.73778,12.4163,12.1199;
1209.05,1080.78,975.687,955.541,9.48222,9.46289,9.55611,9.32039,9.39358,9.41363;
4256.6,4316.63,4916.32,5095.71,4.26315,4.61026,6.96241,8.69765,6.4421,5.90799;
242.787,339.875,485.145,514.289,13.4081,13.9908,15.1527,15.9321,14.7192,14.6522;
-3717.13,-3146.78,-2651.71,-2077.68,5.91691,4.79038,2.72351,1.78937,3.6538,3.06438;
5465.51,5728.09,6040.98,6242.71,19.6654,20.3933,21.251,22.1528,21.2607,20.6049;
-6442.46,-6723.28,-6827.31,-7056.62,10.1469,10.5384,12.366,13.4966,11.4568,11.8419;
-1651.14,-873.307,-773.78,-136.005,16.1229,18.8227,23.0745,24.8018,19.7482,20.9244;
-2729.83,-4566.94,-8474.57,-11128.1,35.1749,30.0583,13.1464,10.8216,19.4155,21.0339;
-2248.87,-2979.86,-3385.28,-3246.04,20.6992,19.2258,20.0732,18.9135,19.1346,19.5527;
5981.31,6533.54,7020.66,7020.33,26.207,28.5516,31.3766,33.4026,30.7121,29.8652;
-5549.23,-4527.96,-4226.56,-2645.29,-3.00482,-0.0546151,2.78477,2.46474,-0.342656,0.260136;
-10461.9,-10781.4,-9152.38,-9535.67,44.7047,39.7469,33.3593,30.7605,38.7123,39.9462;
14773.7,13585.2,13175.9,11672.4,-25.6854,-27.6981,-28.8983,-29.6465,-27.3824,-27.1389;
-3194.93,-4386.93,-5647.07,-7012.86,24.6007,26.4061,28.521,28.4676,27.8294,29.0268;
-1293.31,-2688.35,-1995.61,-3465.3,-9.39103,-14.6551,-14.7183,-12.6695,-13.5575,-11.8768;
-10826.5,-10501.2,-9744.31,-9072.87,10.5561,9.40589,10.5647,10.2427,9.51613,11.4649;
17065.9,16117.3,17328.3,14833.3,-10.7624,-14.5431,-19.1235,-25.6156,-12.3142,-11.6158;
11305,11786.1,11020.2,11340,-6.44339,-4.3036,-1.82664,-1.67655,-5.13752,-4.17485;
8152.15,8445.55,7178.25,7217.32,12.3943,14.8518,18.5823,18.827,13.9725,16.3226;
562.964,1160.54,1184.42,1009.65,-4.36919,-3.04906,0.568841,1.98339,-2.6893,-0.100521;
-22.0667,191.016,-235.446,-184.975,-1.1248,-0.146038,4.5372,4.82597,-0.10569,3.34245;
961.53,1271.16,1415.53,1544.66,-7.54218,-9.47568,-10.9327,-12.218,-11.6628,-9.34501;
-13133.2,-12881.2,-13537.4,-13287.2,21.4747,23.9695,27.688,27.0619,23.7716,25.8252;
17168.2,16780.3,16424.4,16305.3,5.26014,3.30251,1.47664,-0.682126,1.52992,2.26458;
21628.5,21164.1,20950.6,19919.8,11.5295,10.1634,10.0751,11.8733,10.8062,11.2226;
7304.11,8428.68,8751.98,9818.95,27.1933,27.7742,27.5518,26.3031,26.5022,26.9881;
-4420.07,-5699.77,-6304.02,-6839.74,6.09835,4.73489,6.90715,6.13861,5.52508,5.95533;
-3623.33,-4374.03,-5594.84,-5859.95,2.49024,2.03898,2.58556,2.12005,0.162717,1.47817;
8392.84,4704.18,819.852,-2172.39,26.7781,12.268,-13.2647,-14.1161,-3.1683,-1.25434;
18022,17682.1,17098,16957.8,49.1822,51.5449,56.7746,58.82,53.3976,54.4655;
10950.7,11354.4,13478.7,13756.1,38.9136,38.7411,43.532,46.5304,41.9602,43.8631;
18309.1,17631.9,17864.9,17725.7,21.6766,19.1066,17.4653,15.2633,18.5585,19.1987;
-5476.64,-5087.51,-8052.95,-8967.05,18.9748,23.0812,21.2248,18.3124,19.363,20.2274;
-24786.4,-23234.4,-22346.4,-20768.3,69.9817,69.8167,66.2344,62.4015,66.5223,67.9467;
-5709.47,-5680.97,-8315.02,-8484.54,31.7752,34.3763,33.2929,32.8812,30.9611,32.0691;
-20098,-21318.9,-23471.9,-24496.3,58.951,61.8249,67.2535,67.2582,62.3858,64.8301;
19847.6,19732.6,19567.8,19371.5,54.5103,55.6119,60.8601,61.2647,56.5614,59.74;
1467.36,-2190.04,-7403.92,-9019.35,50.9729,34.8131,6.35439,0.526554,14.0104,17.3672;
10265,9867.55,9570.07,10170.9,15.8903,14.0512,13.5113,10.9704,12.2777,12.3214;
15689.2,16412.6,18527.6,19109.9,65.6007,65.9908,69.1652,72.341,69.6079,69.1859;
-7252.23,-5950.59,-5532.48,-4451.15,37.9142,40.6661,43.3605,43.053,40.9389,41.7163;
-25028.7,-23047.2,-22272.9,-21203.7,65.9608,66.5385,67.189,67.7139,65.08,66.3034;
-4393.7,-4728.66,-5357.99,-5799.7,49.7915,51.5099,55.0001,54.5705,52.2231,54.5321;
-10935.4,-12793.7,-11131.6,-12727.9,9.68754,6.00629,12.5304,17.4717,11.6451,14.2247;
-5319.24,-6642.12,-10264.3,-9507.14,5.43088,5.60355,10.8148,9.5621,1.45067,5.59074;
-24929.6,-24266.3,-21900.2,-20911.8,81.5774,76.224,76.3386,74.7865,75.8937,79.6683;
37471.1,34337.4,35256.3,31629.5,45.6958,41.8365,46.8785,54.957,48.7655,51.7052;
18490.8,13119.2,16729.8,14313.5,62.3138,46.5504,46.6035,44.1353,51.695,56.8082;
-4912.95,-7837.38,-5456.75,-11292.7,2.91333,-3.05967,-4.91272,5.29181,1.61017,7.25573;
7062.51,7252.58,7531.66,8773.45,58.7421,56.9542,62.9559,59.6609,56.6198,59.9214;
-29810.9,-29355.5,-28006.5,-27471.1,53.8944,57.3848,68.2049,72.575,63.076,64.7576;
45473.4,44440.6,47772.6,46254.8,83.3866,75.2698,67.3765,66.755,77.7126,75.7039;
-11425.8,-17150.5,-12598.5,-16081,91.0715,78.3483,80.867,85.9885,90.2521,89.0462;
-14068.7,-13818.9,-13951.9,-14253.4,67.8308,72.8787,78.4879,83.0851,77.057,77.5099;
30734.2,30019.4,25675.4,24566.9,50.8332,57.5305,69.5194,71.1071,59.6035,61.1246;
4228.07,3888.55,6655.67,6914.36,69.3642,74.4273,94.9906,99.6863,85.2662,90.9133;
-14396,-13246.2,-11992.1,-11383.7,60.107,60.7353,68.1383,69.6595,61.3973,66.9344;
-9538.77,-11393.1,-13712.3,-14652.6,82.5688,78.5047,74.515,68.1487,73.5636,75.0004;
-39956,-42856.3,-44831.8,-45709.9,81.8219,79.1529,76.9702,75.8501,78.5655,77.2618;
-22615.6,-22919.8,-20849.5,-20277,54.6333,60.6447,77.7658,89.2451,72.8621,69.8877;
56577.5,53642.6,55527.7,54177,67.0713,56.4744,48.8846,46.0129,57.8422,54.3183;
13858.6,15461.9,12463,13676.6,57.0509,81.0737,106.951,113.051,91.3818,91.4404;
-44248.7,-53244,-46635.6,-54289.4,-7.29663,-29.0069,-24.6274,-25.8965,-6.88473,-4.82035;
37671.4,38082.8,40311.6,41555.9,0.590953,-10.0904,-24.8424,-30.9641,-17.4359,-15.5029;
393.809,3509.84,-220.846,1249.39,-13.8221,-9.03685,-23.5881,-32.0504,-21.0635,-25.8262;
38.8433,-80.5148,-81.8295,-224.047,-5.82729,-5.73645,-10.0195,-9.9391,-5.65803,-5.7711;
-645.56,-677.821,-677.905,-738.131,9.14125,9.53161,7.61912,7.87114,7.62374,7.32258;
-177.922,-38.8647,-37.7275,87.6368,9.72593,9.74654,8.54683,8.5352,9.74242,9.73749;
-1169.37,-1084.95,-1083.91,-896.346,-5.8321,-5.70733,-6.00161,-5.91567,-5.99944,-6.35576;
804.579,628.846,627.495,437.063,4.43349,4.39839,4.03681,3.99345,4.31503,4.39621;
452.534,240.948,238.049,0.371026,2.80793,2.85432,2.65739,2.62106,2.65984,2.65658;
-547.113,-455.63,-453.246,-328.122,-3.82832,-3.71796,-3.69052,-3.56783,-3.48516,-3.71721;
1317.29,1175.14,1172.19,1009.63,-10.7898,-10.942,-11.0951,-11.1069,-11.093,-10.9657;
502.223,330.571,329.186,84.2557,-9.06056,-8.91951,-8.9224,-8.74788,-8.94604,-8.91942;
1924.78,2031.51,2031.93,2171.06,2.94264,2.85698,2.99581,2.83513,2.99552,3.01399;
-210.321,-57.5344,-56.4172,43.6186,-12.3253,-12.6989,-13.2173,-13.5266,-13.1721,-12.704;
-98.5083,-86.0089,-85.9732,-127.178,10.5489,10.5988,10.4946,10.5327,10.4959,10.5663;
541.441,856.349,862.137,1210.94,-0.800268,-0.353586,0.228513,0.548593,0.181659,-0.344173;
1727.37,1798.91,1799.09,1860.36,3.46782,3.27648,3.0454,2.82271,3.04603,3.28952;
1783.26,1851.65,1851.69,1905.18,3.90618,3.67142,3.34957,3.0219,3.40336,3.67124;
108.19,165.458,166.533,245.552,5.08155,4.77513,4.37749,4.1525,4.38401,4.61245;
-1637.61,-1479.48,-1476.93,-1337.45,-7.20833,-7.13947,-7.32336,-7.29983,-7.16672,-7.14195;
-1021.22,-930.507,-929.942,-866.209,12.6414,12.5441,12.1968,11.9767,12.199,12.4113;
-1629.84,-1473.73,-1471.7,-1344.16,-11.0669,-11.1322,-11.1843,-11.229,-11.2755,-11.1331;
855.722,908.783,909.778,981.492,3.61684,3.39066,3.35724,3.12455,3.35839,3.55668;
-1.67004,77.0654,80.2673,301.246,-4.22423,-3.90878,-3.2409,-2.51363,-3.25201,-3.89879;
-4.91553,-221.1,-222.171,-416.394,-6.7155,-6.66709,-6.65521,-6.63773,-6.65525,-6.75741;
373.551,474.411,476.149,564.856,-12.5474,-12.7474,-12.8657,-13.0452,-12.93,-12.7498;
-314.133,-176.892,-176.309,-53.8491,10.9416,10.815,10.7012,10.5141,10.7018,10.8909;
251.619,38.4119,34.4371,-207.085,-0.892164,-1.08124,-1.25399,-1.54334,-1.32984,-1.08398;
426.949,265.73,263.965,92.9433,7.20385,7.34788,7.49489,7.5657,7.4936,7.39511;
-897.362,-1022.82,-1024.93,-1143.69,10.2536,10.5218,10.7761,10.9858,10.7343,10.5262;
-431.345,-480.714,-481.133,-588.611,9.96314,10.0111,9.99039,10.0729,9.99038,10.0405;
-457.225,-315.27,-314.678,-187.088,11.2101,11.1031,11.0246,10.859,10.9277,11.1028;
-167.914,-119.827,-119.67,-74.3128,-2.76251,-2.43722,-2.06577,-1.50334,-2.0678,-2.37839;
232.812,407.751,410.593,547.146,6.50016,6.72832,6.9656,7.15858,6.90798,6.73287;
-883.593,-926.075,-926.315,-979.825,10.6258,10.642,10.7631,10.7981,10.7625,10.7322;
2011.86,2067.01,2067.41,2141.95,3.15086,2.82227,2.71469,2.31303,2.52179,2.82156;
324.901,450.376,451.768,564.38,-14.3352,-14.5383,-14.67,-14.8162,-14.6686,-14.5277;
4.90461,242.67,245.275,512.148,-1.71957,-0.937323,-0.072452,0.551911,-0.085854,-0.928949;
68.5704,220.666,223.219,397.327,6.89071,6.98993,7.2127,7.25218,7.20984,7.03969;
1783.91,1865.99,1867.91,1992.76,0.135625,0.551939,1.12185,1.38545,1.00853,0.560876;
275.642,30.6799,28.8724,-264.083,2.29006,2.3464,2.21859,2.33887,2.21912,2.25955;
-898.805,-1254.84,-1260.4,-1689.63,1.40644,1.23814,0.668982,0.449258,0.820001,1.23167;
-1167.3,-1132.63,-1132.2,-1085.95,12.7236,12.4456,12.187,11.9057,12.1899,12.4622;
541.866,612.306,613.106,684.626,1.53273,1.31832,1.21414,1.0193,1.11848,1.31692;
-96.8766,25.1281,27.1059,147.089,8.77614,8.60424,8.63639,8.4439,8.63653,8.79047;
2878.55,2881.18,2880.71,2844.18,0.381159,0.664962,1.10198,1.38374,0.863449,0.672053;
517.431,393.289,392.654,271.094,-14.8614,-15.1659,-15.3227,-15.3725,-15.3222,-15.131;
-338.147,-401.816,-402.209,-420.936,11.2931,11.2141,11.3264,11.2212,11.2418,11.2154;
-2035.12,-2225.47,-2228.87,-2496.04,3.07664,3.43465,3.66276,4.11742,3.65826,3.44384;
-335.256,-496.863,-497.229,-641.742,4.69065,4.83339,4.99996,5.11615,4.99223,4.8338;
442.049,148.634,148.502,-187.675,-7.35534,-7.79424,-8.29626,-8.82676,-8.29603,-7.7592;
-88.7702,-166.462,-168.215,-262.987,9.10879,9.20361,9.21969,9.32499,9.21999,9.20411;
3069.7,3176.37,3179.48,3351.11,5.38011,4.99666,4.84907,4.4902,4.85395,5.01934;
-3483.49,-3436.55,-3436.45,-3428.34,12.36,11.8137,10.96,10.2285,11.0901,11.8075;
5095.5,4941.14,4940.24,4837.37,3.06844,3.37743,4.16888,4.50875,4.16452,3.67666;
2375.77,2428.18,2428.86,2512.67,4.57426,4.7231,4.86914,5.02514,4.92855,4.72438;
7288.12,7372.22,7372.43,7545.56,9.16065,9.20199,9.3604,9.24873,9.36023,9.11002;
-550.031,-463.751,-466.003,-719.308,11.9836,12.6214,12.0609,12.4871,12.336,12.6176;
6314.49,5926.98,5920.23,5671.06,11.1172,9.36768,8.31975,6.28538,8.34202,9.74619;
3866.7,3447.12,3447.17,3530.19,-1.75988,-2.16995,-1.43369,-1.84539,-1.27626,-2.16393;
-80.6459,-183.3,-184.525,-34.4667,-4.4981,-4.77215,-4.28859,-4.7967,-4.29341,-4.65177;
-6734.11,-7363.42,-7369.75,-8307.54,8.21816,10.1042,11.5805,13.617,11.4061,10.1148;
2352.44,2902.66,2179.28,2642.14,-5.17615,-3.84427,-4.24031,-5.87361,-5.67389,-5.46845;
2576.48,2408.66,2305.04,2129.8,3.38708,2.6213,1.26794,0.433577,2.05516,1.96226;
1995.46,1668.68,1579.93,1395.72,-6.82903,-6.62213,-4.22873,-2.45732,-5.66454,-5.59081;
-1710.34,-1448.92,-2049.38,-1790.47,-7.79816,-7.90363,-9.08307,-10.6143,-9.74935,-9.59385;
-4011.76,-3820.82,-3474.46,-3073.47,-16.8433,-16.6533,-14.8,-13.7168,-16.0592,-15.6449;
444.248,834.706,864.58,1441.8,2.30412,2.85245,3.37565,2.59724,2.58031,2.50557;
-7757.26,-7632.6,-7212.78,-7101.2,11.9547,10.5882,9.59715,8.5338,10.2697,10.6523;
-284.163,276.018,279.639,788.601,4.64787,5.13397,3.88159,2.92005,3.85565,3.63469;
-8863.33,-8669.7,-7942.05,-7430.9,2.48706,1.00544,0.0621686,-1.09728,0.51314,0.903184;
-1682.75,-1446.3,-671.224,-399.695,-8.87029,-7.9742,-4.66964,-2.78788,-5.72265,-5.8326;
-7830.76,-7993.54,-7319.85,-7219.6,-2.43679,-4.29258,-5.84951,-6.33976,-4.33313,-4.45223;
-2527.26,-2471.22,-1678.32,-1498.56,-9.71751,-9.51117,-7.61981,-5.92677,-7.64255,-8.21329;
2494.12,2511.28,2382.15,2267.88,0.86009,1.42657,1.24122,1.81615,1.66749,0.896602;
609.256,494.035,484.25,348.65,5.00315,5.4241,5.48909,5.9752,5.80373,5.21115;
-4086.93,-4275.73,-5270.46,-6012.41,3.1975,6.27445,8.41396,11.3536,7.87929,6.96292;
175.344,-69.6164,-317.844,-614.085,-0.56288,1.35219,3.77939,5.21043,3.09865,2.21642;
401.691,-68.063,-318.812,-835.835,5.73452,4.56247,1.61963,0.869104,3.89469,2.94045;
-8018.79,-7979.27,-8027.58,-8053.65,1.69636,2.65935,3.52595,4.09676,3.1122,2.99507;
8059.6,8315.7,7937.35,6713.78,16.8341,17.075,10.4882,7.89707,17.0612,14.3029;
1745.86,1612.84,1298.45,1103.35,2.84655,3.29644,1.15842,1.32152,3.27875,0.926346;
-6399.54,-5568.02,-4953.89,-4517.88,-6.35184,-7.32926,-10.8894,-10.7273,-8.54858,-10.5198;
5651.6,5518.71,6644.37,7002.29,5.31756,4.46493,5.35954,7.58164,6.75974,4.27703;
-6588.48,-6497.03,-6282.12,-6016.15,16.4226,16.4045,14.6725,14.1674,16.5992,14.7018;
7449.53,7111.81,7761.61,7650.59,14.0555,12.5816,9.29248,8.5392,13.143,10.8859;
-2662.35,-2065.4,-1539.6,-1046.78,-6.89862,-6.27204,-7.30674,-6.48699,-6.03743,-7.95177;
-8964.33,-9320.14,-9824.42,-9648.35,19.6178,21.5448,21.7595,21.1497,22.2603,20.6656;
3756.63,3779.75,3960.11,3771.39,-9.03236,-9.71397,-12.3443,-12.2903,-9.91058,-11.8839;
-3398.19,-3268.17,-2928.69,-2574.33,5.02246,4.7299,3.03501,3.54317,4.99227,2.79505;
3204.58,2180.27,2413.79,1522.56,3.04482,0.671963,-3.94019,-3.65233,1.25275,-1.77597;
-350.049,315.617,1411.86,2064.88,-5.97057,-5.69882,-5.62738,-2.93809,-4.08658,-6.95057;
-5973.34,-5995.34,-5512.8,-5955.21,1.70532,1.98057,-0.142046,1.94461,3.45222,0.706505;
243.212,-818.641,-584.481,-1616.99,2.20317,0.971584,-0.0957827,2.87845,3.05786,0.645589;
-4017.12,-3614.18,-3905.65,-3762.91,6.70794,7.73511,6.14797,6.23144,7.06995,5.32829;
-4007.24,-5050.78,-5957.47,-6970.15,0.896413,2.75418,3.963,5.66334,4.64098,3.38689;
145.374,1296.82,2248.06,3323.59,-5.81137,-7.60191,-11.9021,-13.5982,-9.618,-10.7491;
5297.24,6417.29,6521.53,6878.25,-5.67283,-5.50956,-9.22307,-9.54754,-7.23679,-9.31399;
3038.08,2094.83,1932.44,895.948,-3.32856,-7.10114,-14.3698,-14.3354,-8.34197,-11.0339;
6773.84,6414.31,6345.62,6079.78,22.7398,22.3497,19.4168,18.4313,22.8338,20.4299;
18114,18751,18520.4,18622.6,17.8766,20.8348,22.8579,22.2107,22.2283,20.3678;
-8481.24,-7744.76,-8170,-7271.37,19.4553,21.5993,20.85,19.5877,20.4718,19.2586;
-4956.93,-4031.05,-4433.29,-3184.16,-13.9091,-10.7768,-8.94659,-8.17389,-11.197,-12.1377;
9801.59,10432.2,10997.6,12151.6,45.8009,44.3584,39.558,35.0867,42.2468,40.7875;
-3138.89,-2394.05,-1782.5,-1041.4,5.11885,4.304,-0.136146,-2.20596,2.39116,1.21176;
6915.42,9002.61,9532.64,11261.3,9.00346,9.15913,5.28845,3.4672,6.84737,4.54834;
-6074.78,-1426.56,3168.24,4959.74,-12.4846,-3.13147,7.08615,11.0782,5.7195,4.03903;
7421.14,6600.48,9488.25,9429.17,38.9996,36.684,40.5957,44.6574,42.8155,41.8922;
14173.1,12302.1,12974.8,11160.2,13.189,9.38117,8.54903,9.69206,12.6283,11.6661;
-11715.3,-11549.8,-11619,-11561.1,0.139495,0.193477,-0.2034,1.27653,0.150512,-0.451798;
7798.22,7548.49,8003.2,7993.53,29.6477,30.2349,33.29,34.8967,32.5229,32.3732;
20907.4,19901.1,19717.2,19176.7,-0.574179,-4.84015,-10.4873,-13.5006,-6.46799,-7.64851;
-14394.1,-15077.5,-15254.9,-15482.2,15.94,16.8135,20.039,21.85,18.6855,18.3339;
-5998.69,-3748.25,-3111.63,-1427.6,7.15124,8.81177,6.97929,6.94489,6.42454,5.69366;
-545.732,-1257.06,-5979.35,-9198.21,26.0809,29.2334,17.0172,14.2428,22.2701,21.1336;
-1699.68,-83.603,1081.39,2506.23,1.12421,1.71799,1.7458,3.32229,1.98657,-0.220025;
-1.28253,0.83394,0.835994,-1.74918,-0.00416176,8.42166e-05,-1.93496,-1.92893,-1.93221,-1.92945;
200.396,199.185,199.188,201.298,-0.488395,-0.491807,-1.4418,-1.44786,-0.487165,-0.493156;
321.287,312.999,312.988,319.704,-0.722673,-0.743343,-1.19688,-1.21058,-1.19624,-1.2147;
373.393,366.675,366.682,373.107,-0.843362,-0.860166,-1.07708,-1.09169,-0.844262,-0.860479;
403.376,400.745,400.742,402.768,-0.905843,-0.911598,-1.0219,-1.02504,-1.02175,-1.02624;
497.148,527.933,528.054,590.649,-0.722424,-0.651743,-0.543281,-0.664156,-0.49384,-0.651514;
988.808,1169.76,1170.28,1449.16,0.44055,0.880603,1.57341,0.502575,1.57316,0.883998;
1596.48,1675.13,1674.92,1524.95,2.08912,2.30876,1.9504,2.26969,1.92855,2.30828;
1856.67,1716.8,1716.64,1850.04,2.81882,2.46624,2.81929,2.50117,2.81887,2.48306;
1392.93,1454.87,1454.8,1398.24,2.04406,2.22849,2.07551,2.28155,2.08177,2.22832;
846.076,881.552,881.588,836.091,1.54853,1.67811,1.5468,1.68089,1.54694,1.64595;
1112.44,1051.77,1051.78,1077.9,2.49257,2.37945,2.45753,2.33681,2.46446,2.37953;
1433.45,1364.75,1364.65,1404.19,3.44515,3.2636,3.39335,3.33276,3.39315,3.27716;
1160.91,1163.25,1163.27,1173.14,3.44606,3.47195,3.51852,3.50381,3.52154,3.47203;
416.749,385.407,385.364,412.807,3.06215,2.99784,3.07117,3.06967,3.07104,2.95866;
-108.257,-124.351,-124.377,-139.603,3.69393,3.69482,3.67576,3.66747,3.72101,3.6948;
-75.48,-87.7136,-87.7413,-124.283,6.15157,6.18595,6.1662,6.19861,6.16622,6.16545;
-32.9953,-12.0415,-12.0322,-12.8128,6.64141,6.6626,6.64361,6.64878,6.65014,6.66258;
-275.305,-231.95,-231.886,-225.199,4.55903,4.61585,4.58311,4.64368,4.58314,4.6007;
-535.286,-504.993,-505.009,-523.698,2.50266,2.56222,2.45984,2.50118,2.48139,2.5621;
-40.6207,-59.4534,-59.4853,-85.5866,4.15103,4.1632,4.13937,4.12601,4.13941,4.17499;
-38.7145,-7.15779,-7.19129,-42.0599,6.42924,6.55884,6.48601,6.55671,6.47837,6.55879;
-347.645,-381.821,-381.857,-337.668,5.56351,5.45118,5.52837,5.40097,5.52831,5.43741;
-547.694,-541.21,-541.162,-511.731,3.24786,3.24443,3.24652,3.20072,3.26069,3.24444;
-151.986,-172.707,-172.74,-177.628,2.89495,2.84294,2.84558,2.81397,2.84558,2.85453;
25.8617,53.899,53.8256,-4.12748,4.72501,4.83923,4.75566,4.87106,4.74008,4.83914;
-340.602,-317.024,-317,-339.22,5.2841,5.33945,5.29229,5.3738,5.29233,5.32845;
-316.977,-301.79,-301.759,-285.034,3.95235,3.96418,3.9283,3.9073,3.93262,3.96414;
239.284,253.646,253.668,253.806,2.89504,2.89256,2.87093,2.85152,2.87097,2.9175;
465.047,441.618,441.591,430.845,3.24149,3.2171,3.279,3.30492,3.25741,3.21717;
-435.252,-445.406,-445.415,-434.186,4.81883,4.85029,4.86892,4.87496,4.8689,4.8175;
-616.459,-618.652,-618.632,-602.449,4.40533,4.35679,4.32482,4.28012,4.34947,4.35673;
359.722,357.122,357.118,363.545,3.4928,3.41154,3.39523,3.32841,3.39527,3.44741;
781.206,787.747,787.77,802.558,3.64488,3.60478,3.63154,3.60535,3.59195,3.6048;
80.7961,67.752,67.7371,77.3652,3.79866,3.83856,3.90875,3.93775,3.90865,3.82319;
-1032.14,-1034.91,-1034.88,-1018.38,3.38129,3.385,3.37104,3.37847,3.43286,3.38498;
-115.291,-135.226,-135.257,-145.12,3.95166,3.85447,3.80105,3.70968,3.80115,3.86835;
989.045,1003.33,1003.31,985.588,5.14256,5.16851,5.17569,5.19796,5.11288,5.16853;
464.127,489.294,489.33,493.141,4.43995,4.53234,4.57192,4.66402,4.57184,4.53787;
-1125.39,-1089.64,-1089.63,-1085.84,1.75209,1.83872,1.78948,1.89344,1.86459,1.83867;
-688.219,-727.238,-727.297,-746.086,2.3873,2.27277,2.18665,2.06653,2.1868,2.25394;
1008.31,998.17,998.129,970.746,5.77843,5.7566,5.7734,5.74306,5.69822,5.75662;
737.764,728.865,728.863,764.006,6.2456,6.24743,6.37915,6.36973,6.37897,6.27206;
-1080.59,-1043.79,-1043.7,-988.224,2.10724,2.20207,2.26408,2.34949,2.33794,2.20219;
-1486.09,-1502.51,-1502.52,-1490.03,-0.200326,-0.280838,-0.33744,-0.34617,-0.337377,-0.34022;
992.32,982.019,981.946,930.766,4.57405,4.55068,4.50874,4.46252,4.41702,4.55062;
1163.76,1157.3,1157.29,1144.69,6.75998,6.81726,6.92323,6.98922,6.92306,6.87216;
-901.221,-841.323,-841.233,-789.601,4.70119,4.83611,4.88436,5.01708,4.95426,4.83622;
-1785.52,-1756.29,-1756.24,-1739.9,-0.372811,-0.386856,-0.517013,-0.549513,-0.516814,-0.467907;
941.599,899.42,899.354,861.188,2.27757,2.1179,2.04888,1.89108,1.95928,2.11776;
1774.4,1746.72,1746.68,1732.53,5.80627,5.83839,5.98395,6.01249,5.98374,5.92596;
-527.354,-514.581,-514.523,-477.038,7.04462,7.16958,7.27088,7.37079,7.3378,7.16976;
-2260.29,-2224.03,-2223.97,-2181.97,1.10653,1.0772,0.932411,0.914427,0.932618,0.958154;
-93.195,-161.288,-161.376,-211.885,-0.0149591,-0.311048,-0.526151,-0.84041,-0.566905,-0.311432;
2764.78,2735.88,2735.83,2719.09,4.12118,4.1127,4.30187,4.28754,4.3016,4.27723;
535.866,528.26,528.259,528.447,7.31148,7.42816,7.54037,7.64632,7.56708,7.42836;
-2358.08,-2312.18,-2312.1,-2266.73,3.92763,3.93353,3.78093,3.77195,3.78115,3.77852;
-2301.17,-2254.4,-2254.32,-2208,-2.98083,-3.01321,-3.1212,-3.16501,-3.04764,-3.01337;
3196.65,3151.77,3151.7,3136.36,3.51089,3.354,3.49497,3.33005,3.49482,3.58541;
1737.21,1676.97,1676.91,1649.75,6.74888,6.92933,7.21305,7.37539,7.17054,6.92979;
-1979.84,-1969.08,-1969.08,-1980.43,7.18425,7.1958,6.98569,7.0026,6.98599,7.0363;
-2168.34,-2108.6,-2108.49,-2044.97,-0.308083,-0.304296,-0.387666,-0.393957,-0.30266,-0.30441;
1285.32,1168.38,1168.18,1006.37,0.0783006,-0.363165,-0.785735,-1.38246,-0.784922,-0.241614;
-2087.9,-1984.18,-1845.39,-1742.06,3.42853,3.24013,3.23272,3.17639,3.16797,3.31825;
-2739.98,-2694.19,-2649.53,-2587.46,-7.65315,-7.63959,-7.37708,-7.30676,-7.64121,-7.43179;
4216.84,4183.69,4144.98,4129.06,5.03602,5.06531,5.09874,5.08294,5.09156,4.97053;
-1539.67,-2066.77,-2280.15,-2356.86,-5.65805,-7.08368,-8.24886,-8.60566,-7.76757,-7.86295;
3529.48,3488.27,3553.96,3507.73,4.97079,4.8783,4.60539,4.77885,5.05565,4.67326;
-508.052,-629.615,-668.021,-769.399,9.66795,9.80022,10.1471,10.4454,10.1551,9.96181;
-2876.91,-2576.22,-2419.74,-2150.72,5.22146,5.07735,4.3511,3.97927,4.60798,4.44524;
-4062.1,-3979.29,-3817.3,-3711.65,-10.344,-10.2442,-9.89034,-9.60921,-9.98329,-10.0459;
3950.34,3937.02,3959.81,3929.27,3.85853,3.86476,3.82957,3.99261,4.0309,3.81143;
-794.548,-894.653,-1031.82,-1154.85,9.21843,9.63006,10.3533,10.7531,9.97565,9.96515;
-729.895,-541.577,-423.509,-289.245,-0.0785829,-0.1924,-0.389235,-0.463377,-0.35697,-0.442801;
1412.27,1359.69,1285.19,1254.82,4.44837,4.80869,5.6133,5.94298,5.10125,5.22643;
